#Types Before Cut: 11151
#Types After Cut: 9736
#Search Hits: 0
5568	1	2.628	определённые
5569	1	2.628	опускаешь
5570	1	2.628	опустить
5571	1	2.628	опыте
5572	1	2.628	опытный
5573	1	2.628	орал
5574	1	2.628	орала
5575	1	2.628	оранжевых
5576	1	2.628	орать
5577	1	2.628	орбите
5578	1	2.628	орбиты
5579	1	2.628	организовал
5580	1	2.628	организована
5581	1	2.628	организовывали
5582	1	2.628	орда
5583	1	2.628	орехам
5584	1	2.628	орехового
5585	1	2.628	ореховые
5586	1	2.628	орешник
5587	1	2.628	ори
5588	1	2.628	оригинале
5589	1	2.628	оригинальные
5590	1	2.628	оркестр
5591	1	2.628	освоилась
5592	1	2.628	оскорблять
5593	1	2.628	основам
5594	1	2.628	основано
5595	1	2.628	основы
5596	1	2.628	осо
5597	1	2.628	особе
5598	1	2.628	особенного
5599	1	2.628	особняке
5600	1	2.628	осознавал
5601	1	2.628	оста
5602	1	2.628	оставались
5603	1	2.628	оставили
5604	1	2.628	оставля
5605	1	2.628	оставлял
5606	1	2.628	оставляла
5607	1	2.628	остального
5608	1	2.628	остальную
5609	1	2.628	останавливается
5610	1	2.628	останавливался
5611	1	2.628	останавливаются
5612	1	2.628	останетесь
5613	1	2.628	останкино
5614	1	2.628	остановишься
5615	1	2.628	остаётся
5616	1	2.628	острый
5617	1	2.628	осьминог
5618	1	2.628	отваливает
5619	1	2.628	отваливается
5620	1	2.628	отвалиться
5621	1	2.628	отваривайте
5622	1	2.628	отвернулся
5623	1	2.628	отверстие
5624	1	2.628	ответная
5625	1	2.628	ответственны
5626	1	2.628	отвечаешь
5627	1	2.628	отвечай
5628	1	2.628	отвечайте
5629	1	2.628	отвечали
5630	1	2.628	отвлекать
5631	1	2.628	отвлекаю
5632	1	2.628	отвлечь
5633	1	2.628	отводит
5634	1	2.628	отвратительно
5635	1	2.628	отвратительный
5636	1	2.628	отвёз
5637	1	2.628	отда
5638	1	2.628	отдавал
5639	1	2.628	отдала
5640	1	2.628	отдам
5641	1	2.628	отдашь
5642	1	2.628	отдаю
5643	1	2.628	отделаться
5644	1	2.628	отделении
5645	1	2.628	отделкой
5646	1	2.628	отдохнуть
5647	1	2.628	отдыхаю
5648	1	2.628	отелем
5649	1	2.628	отельчике
5650	1	2.628	отипла
5651	1	2.628	отк
5652	1	2.628	отказывалась
5653	1	2.628	откармливают
5654	1	2.628	откладывать
5655	1	2.628	отклик
5656	1	2.628	откликнется
5657	1	2.628	отключили
5658	1	2.628	отключён
5659	1	2.628	откомандирован
5660	1	2.628	откосил
5661	1	2.628	открепительный
5662	1	2.628	откроешь
5663	1	2.628	открою
5664	1	2.628	открывала
5665	1	2.628	отлей
5666	1	2.628	отличные
5667	1	2.628	отложим
5668	1	2.628	отменяется
5669	1	2.628	относилась
5670	1	2.628	относительному
5671	1	2.628	относишься
5672	1	2.628	отнял
5673	1	2.628	отогнали
5674	1	2.628	отодвинуто
5675	1	2.628	отопление
5676	1	2.628	отправила
5677	1	2.628	отправлял
5678	1	2.628	отправлялись
5679	1	2.628	отпустили
5680	1	2.628	отрабатывать
5681	1	2.628	отработал
5682	1	2.628	отработала
5683	1	2.628	отработки
5684	1	2.628	отрежу
5685	1	2.628	отрубями
5686	1	2.628	отрубят
5687	1	2.628	отрывать
5688	1	2.628	отряды
5689	1	2.628	отстаивается
5690	1	2.628	отсылал
5691	1	2.628	отталкиваются
5692	1	2.628	отупел
5693	1	2.628	отходит
5694	1	2.628	отчаянно
5695	1	2.628	отшвыриваю
5696	1	2.628	отягощение
5697	1	2.628	офигела
5698	1	2.628	оформили
5699	1	2.628	оформлять
5700	1	2.628	оформляться
5701	1	2.628	охарактеризовать
5702	1	2.628	охват
5703	1	2.628	охлаждающая
5704	1	2.628	охотничьи
5705	1	2.628	охотного
5706	1	2.628	охоты
5707	1	2.628	охранник
5708	1	2.628	охраняет
5709	1	2.628	охранял
5710	1	2.628	оцениваешь
5711	1	2.628	оценивала
5712	1	2.628	оценочные
5713	1	2.628	очага
5714	1	2.628	очаково
5715	1	2.628	очевидное
5716	1	2.628	очередями
5717	1	2.628	очиститься
5718	1	2.628	очищается
5719	1	2.628	очищаю
5720	1	2.628	ошейнике
5721	1	2.628	ошибках
5722	1	2.628	ошибся
5723	1	2.628	ощущаю
5724	1	2.628	павильонах
5725	1	2.628	павильоны
5726	1	2.628	павловыми
5727	1	2.628	палеле
5728	1	2.628	палки
5729	1	2.628	палку
5730	1	2.628	палочке
5731	1	2.628	палубу
5732	1	2.628	пальтишко
5733	1	2.628	пальцем
5734	1	2.628	памперсов
5735	1	2.628	памятный
5736	1	2.628	памятью
5737	1	2.628	пана
5738	1	2.628	панели
5739	1	2.628	папаня
5740	1	2.628	папина
5741	1	2.628	папой
5742	1	2.628	парабель
5743	1	2.628	парадигмами
5744	1	2.628	паражелезами
5745	1	2.628	паражелезы
5746	1	2.628	параллели
5747	1	2.628	параллельного
5748	1	2.628	парашютисты
5749	1	2.628	пардон
5750	1	2.628	париже
5751	1	2.628	парике
5752	1	2.628	парламентской
5753	1	2.628	парня
5754	1	2.628	партах
5755	1	2.628	пасибо
5756	1	2.628	пассия
5757	1	2.628	пастбища
5758	1	2.628	пастернак
5759	1	2.628	пат
5760	1	2.628	пахнет
5761	1	2.628	пацанка
5762	1	2.628	пацанчики
5763	1	2.628	паша
5764	1	2.628	певец
5765	1	2.628	педагог
5766	1	2.628	педагогам
5767	1	2.628	педагогический
5768	1	2.628	педали
5769	1	2.628	педофила
5770	1	2.628	пелагии
5771	1	2.628	пелевина
5772	1	2.628	пенсионерка
5773	1	2.628	пеппера
5774	1	2.628	первозданном
5775	1	2.628	перебивают
5776	1	2.628	перевела
5777	1	2.628	переводи
5778	1	2.628	переводилась
5779	1	2.628	переводится
5780	1	2.628	перевози
5781	1	2.628	перегнать
5782	1	2.628	перегонке
5783	1	2.628	перегреется
5784	1	2.628	перегруз
5785	1	2.628	перегрузом
5786	1	2.628	передавали
5787	1	2.628	передвижения
5788	1	2.628	передвижных
5789	1	2.628	переднем
5790	1	2.628	передние
5791	1	2.628	передними
5792	1	2.628	передозировка
5793	1	2.628	передумала
5794	1	2.628	перее
5795	1	2.628	переездом
5796	1	2.628	переезжала
5797	1	2.628	переживай
5798	1	2.628	переживать
5799	1	2.628	пережитки
5800	1	2.628	перейдем
5801	1	2.628	перейдут
5802	1	2.628	перекинули
5803	1	2.628	переключаешься
5804	1	2.628	перелетает
5805	1	2.628	перелёта
5806	1	2.628	переместиться
5807	1	2.628	перемешанные
5808	1	2.628	перемешка
5809	1	2.628	переписать
5810	1	2.628	переписка
5811	1	2.628	переписываемся
5812	1	2.628	перепутать
5813	1	2.628	перепутают
5814	1	2.628	перерождение
5815	1	2.628	пересадками
5816	1	2.628	пересадкой
5817	1	2.628	пересадочный
5818	1	2.628	пересекли
5819	1	2.628	переселить
5820	1	2.628	перестроится
5821	1	2.628	перестройку
5822	1	2.628	переступила
5823	1	2.628	переступили
5824	1	2.628	перетаскивай
5825	1	2.628	переходишь
5826	1	2.628	перец
5827	1	2.628	перечислять
5828	1	2.628	перешагивает
5829	1	2.628	персидского
5830	1	2.628	персонажа
5831	1	2.628	перспективные
5832	1	2.628	песен
5833	1	2.628	песь
5834	1	2.628	петарды
5835	1	2.628	петли
5836	1	2.628	петровско
5837	1	2.628	пехоркинский
5838	1	2.628	печалься
5839	1	2.628	печатать
5840	1	2.628	печатное
5841	1	2.628	печенек
5842	1	2.628	печке
5843	1	2.628	печкой
5844	1	2.628	печёным
5845	1	2.628	пиалках
5846	1	2.628	пиалку
5847	1	2.628	пианист
5848	1	2.628	пивко
5849	1	2.628	пиво
5850	1	2.628	пиктограмма
5851	1	2.628	пиктограммки
5852	1	2.628	пили
5853	1	2.628	пилы
5854	1	2.628	пионерском
5855	1	2.628	пипикать
5856	1	2.628	пирожок
5857	1	2.628	писателей
5858	1	2.628	писателем
5859	1	2.628	писательница
5860	1	2.628	писательницу
5861	1	2.628	писателями
5862	1	2.628	питались
5863	1	2.628	питейное
5864	1	2.628	питера
5865	1	2.628	питомцами
5866	1	2.628	питт
5867	1	2.628	пиццу
5868	1	2.628	пишется
5869	1	2.628	пишите
5870	1	2.628	пищеварение
5871	1	2.628	пищит
5872	1	2.628	пла
5873	1	2.628	плавает
5874	1	2.628	плаванием
5875	1	2.628	плакать
5876	1	2.628	планете
5877	1	2.628	планету
5878	1	2.628	планшеты
5879	1	2.628	пластический
5880	1	2.628	пластической
5881	1	2.628	пласты
5882	1	2.628	платили
5883	1	2.628	платку
5884	1	2.628	платную
5885	1	2.628	платочек
5886	1	2.628	платьем
5887	1	2.628	платьями
5888	1	2.628	плачем
5889	1	2.628	плачет
5890	1	2.628	плачу
5891	1	2.628	плевать
5892	1	2.628	пледами
5893	1	2.628	пледов
5894	1	2.628	плетение
5895	1	2.628	плечами
5896	1	2.628	плечо
5897	1	2.628	пло
5898	1	2.628	плов
5899	1	2.628	плод
5900	1	2.628	плоское
5901	1	2.628	плотного
5902	1	2.628	плоту
5903	1	2.628	плохих
5904	1	2.628	плюсовое
5905	1	2.628	пляж
5906	1	2.628	пляже
5907	1	2.628	пляжей
5908	1	2.628	пляжики
5909	1	2.628	пнули
5910	1	2.628	победим
5911	1	2.628	побери
5912	1	2.628	поближе
5913	1	2.628	поболтали
5914	1	2.628	побывали
5915	1	2.628	побыли
5916	1	2.628	повадкам
5917	1	2.628	повалил
5918	1	2.628	повара
5919	1	2.628	поведать
5920	1	2.628	повезет
5921	1	2.628	повернуться
5922	1	2.628	повернёт
5923	1	2.628	поверхность
5924	1	2.628	поверье
5925	1	2.628	поверьте
5926	1	2.628	повеселиться
5927	1	2.628	повесить
5928	1	2.628	повешение
5929	1	2.628	повзрослее
5930	1	2.628	повлияло
5931	1	2.628	поворачиваемость
5932	1	2.628	поворачиваешься
5933	1	2.628	поворачивал
5934	1	2.628	повредничать
5935	1	2.628	повторением
5936	1	2.628	повторить
5937	1	2.628	повторы
5938	1	2.628	повторяешь
5939	1	2.628	повторяюсь
5940	1	2.628	повторяют
5941	1	2.628	повымыла
5942	1	2.628	повытаскиваю
5943	1	2.628	повязать
5944	1	2.628	погас
5945	1	2.628	погибали
5946	1	2.628	поглубже
5947	1	2.628	поговори
5948	1	2.628	поговорите
5949	1	2.628	поговорка
5950	1	2.628	погрузили
5951	1	2.628	погуляла
5952	1	2.628	погуляли
5953	1	2.628	подается
5954	1	2.628	подарки
5955	1	2.628	подарков
5956	1	2.628	подарком
5957	1	2.628	подберезовик
5958	1	2.628	подберусь
5959	1	2.628	подбирать
5960	1	2.628	подбираю
5961	1	2.628	подвиг
5962	1	2.628	подвиги
5963	1	2.628	подвинули
5964	1	2.628	подводы
5965	1	2.628	подгонщик
5966	1	2.628	подгоняешь
5967	1	2.628	подгонял
5968	1	2.628	подгоняльщик
5969	1	2.628	подгорело
5970	1	2.628	подготовительное
5971	1	2.628	подготовительной
5972	1	2.628	подготовишек
5973	1	2.628	поделать
5974	1	2.628	поделил
5975	1	2.628	поделить
5976	1	2.628	поджаривал
5977	1	2.628	поджигаем
5978	1	2.628	подключено
5979	1	2.628	подключить
5980	1	2.628	подкрепляло
5981	1	2.628	подложить
5982	1	2.628	поднапряжётся
5983	1	2.628	подниматься
5984	1	2.628	подножку
5985	1	2.628	поднялись
5986	1	2.628	подо
5987	1	2.628	подобию
5988	1	2.628	подобныхх
5989	1	2.628	подойдет
5990	1	2.628	подойду
5991	1	2.628	подойти
5992	1	2.628	подольск
5993	1	2.628	подосиновик
5994	1	2.628	подохнуть
5995	1	2.628	подошла
5996	1	2.628	подписываешь
5997	1	2.628	подписывй
5998	1	2.628	подпитывали
5999	1	2.628	подпишете
6000	1	2.628	подпрыгнут
6001	1	2.628	подр
6002	1	2.628	подражает
6003	1	2.628	подражание
6004	1	2.628	подредактированная
6005	1	2.628	подрезал
6006	1	2.628	подрос
6007	1	2.628	подросткам
6008	1	2.628	подругой
6009	1	2.628	подружились
6010	1	2.628	подружился
6011	1	2.628	подружка
6012	1	2.628	подружками
6013	1	2.628	подсиживание
6014	1	2.628	подсказать
6015	1	2.628	подсматривают
6016	1	2.628	подстраиваться
6017	1	2.628	подстричься
6018	1	2.628	подсушивают
6019	1	2.628	подтекал
6020	1	2.628	подтрунивать
6021	1	2.628	подтягивайся
6022	1	2.628	подтянул
6023	1	2.628	подумают
6024	1	2.628	подхватил
6025	1	2.628	подходили
6026	1	2.628	подходите
6027	1	2.628	подходишь
6028	1	2.628	подчинении
6029	1	2.628	подчинённого
6030	1	2.628	подъезда
6031	1	2.628	подъехал
6032	1	2.628	подъехали
6033	1	2.628	подъехать
6034	1	2.628	подъёме
6035	1	2.628	подымалась
6036	1	2.628	подышала
6037	1	2.628	поедешь
6038	1	2.628	поедим
6039	1	2.628	поеду
6040	1	2.628	поездка
6041	1	2.628	поездочка
6042	1	2.628	поет
6043	1	2.628	поехать
6044	1	2.628	поешьпожалуйста
6045	1	2.628	пожалеют
6046	1	2.628	пожеланию
6047	1	2.628	поженимся
6048	1	2.628	пожилая
6049	1	2.628	пожимает
6050	1	2.628	позавтракали
6051	1	2.628	позавтракать
6052	1	2.628	позапрошлом
6053	1	2.628	позапрошлый
6054	1	2.628	позвал
6055	1	2.628	позволяло
6056	1	2.628	позволяю
6057	1	2.628	позвони
6058	1	2.628	позвонят
6059	1	2.628	позеленело
6060	1	2.628	позитивному
6061	1	2.628	познакомилась
6062	1	2.628	познакомились
6063	1	2.628	познакомиться
6064	1	2.628	познал
6065	1	2.628	позови
6066	1	2.628	позорным
6067	1	2.628	позы
6068	1	2.628	поиметь
6069	1	2.628	поискать
6070	1	2.628	поисковая
6071	1	2.628	поисковик
6072	1	2.628	пойдем
6073	1	2.628	пойдём
6074	1	2.628	пойдёт
6075	1	2.628	пойдёте
6076	1	2.628	поймали
6077	1	2.628	пойму
6078	1	2.628	покажи
6079	1	2.628	покажу
6080	1	2.628	показалась
6081	1	2.628	показались
6082	1	2.628	показано
6083	1	2.628	показательная
6084	1	2.628	показываешь
6085	1	2.628	покапризничать
6086	1	2.628	покататься
6087	1	2.628	покачусь
6088	1	2.628	поколбасилась
6089	1	2.628	покорный
6090	1	2.628	покручу
6091	1	2.628	покрывалось
6092	1	2.628	покрытая
6093	1	2.628	покупаешь
6094	1	2.628	покупали
6095	1	2.628	покупая
6096	1	2.628	покушал
6097	1	2.628	покушать
6098	1	2.628	полагались
6099	1	2.628	поладила
6100	1	2.628	полбуханки
6101	1	2.628	полдня
6102	1	2.628	полеживанием
6103	1	2.628	полезло
6104	1	2.628	полезного
6105	1	2.628	полезное
6106	1	2.628	полезным
6107	1	2.628	поленилась
6108	1	2.628	полетели
6109	1	2.628	ползали
6110	1	2.628	поликлиника
6111	1	2.628	полилог
6112	1	2.628	полкило
6113	1	2.628	полмесяца
6114	1	2.628	полноватый
6115	1	2.628	положу
6116	1	2.628	полом
6117	1	2.628	полон
6118	1	2.628	полос
6119	1	2.628	полости
6120	1	2.628	полотенчиком
6121	1	2.628	полуается
6122	1	2.628	полуалергик
6123	1	2.628	полуастматик
6124	1	2.628	полуголыми
6125	1	2.628	полуторачасовые
6126	1	2.628	получая
6127	1	2.628	получилась
6128	1	2.628	получились
6129	1	2.628	получился
6130	1	2.628	получишь
6131	1	2.628	полшарлотки
6132	1	2.628	полы
6133	1	2.628	полынье
6134	1	2.628	полынья
6135	1	2.628	полюбил
6136	1	2.628	полюбить
6137	1	2.628	полячка
6138	1	2.628	полёт
6139	1	2.628	помахал
6140	1	2.628	помгаю
6141	1	2.628	поменьше
6142	1	2.628	помещика
6143	1	2.628	помидор
6144	1	2.628	помог
6145	1	2.628	помогали
6146	1	2.628	помогало
6147	1	2.628	помогите
6148	1	2.628	помогла
6149	1	2.628	поможем
6150	1	2.628	помойке
6151	1	2.628	помчалась
6152	1	2.628	помыть
6153	1	2.628	понажимай
6154	1	2.628	пониже
6155	1	2.628	понравится
6156	1	2.628	понравятся
6157	1	2.628	понраивится
6158	1	2.628	понятий
6159	1	2.628	пообедали
6160	1	2.628	пообщалась
6161	1	2.628	пооо
6162	1	2.628	поохотились
6163	1	2.628	попадала
6164	1	2.628	попадало
6165	1	2.628	попадешь
6166	1	2.628	попался
6167	1	2.628	попой
6168	1	2.628	поприемлемей
6169	1	2.628	попробовала
6170	1	2.628	попроще
6171	1	2.628	попрыгали
6172	1	2.628	популярная
6173	1	2.628	попутешествовать
6174	1	2.628	попытайся
6175	1	2.628	попыталась
6176	1	2.628	попытаюсь
6177	1	2.628	попьем
6178	1	2.628	поработала
6179	1	2.628	поработила
6180	1	2.628	порадовало
6181	1	2.628	поражает
6182	1	2.628	поражаюсь
6183	1	2.628	поразилась
6184	1	2.628	поразило
6185	1	2.628	порвать
6186	1	2.628	порез
6187	1	2.628	порезали
6188	1	2.628	породе
6189	1	2.628	породы
6190	1	2.628	портиков
6191	1	2.628	портнову
6192	1	2.628	португальском
6193	1	2.628	порука
6194	1	2.628	порча
6195	1	2.628	посадил
6196	1	2.628	посадка
6197	1	2.628	посадку
6198	1	2.628	посвященное
6199	1	2.628	посдавала
6200	1	2.628	поселились
6201	1	2.628	посещают
6202	1	2.628	посиделок
6203	1	2.628	посижу
6204	1	2.628	послали
6205	1	2.628	послевоенное
6206	1	2.628	последовательности
6207	1	2.628	последствие
6208	1	2.628	последствии
6209	1	2.628	послезавтра
6210	1	2.628	пословица
6211	1	2.628	послушаем
6212	1	2.628	послушание
6213	1	2.628	посмеялся
6214	1	2.628	посмотрите
6215	1	2.628	посольстве
6216	1	2.628	посольством
6217	1	2.628	поспеваете
6218	1	2.628	поспевали
6219	1	2.628	посреди
6220	1	2.628	посредине
6221	1	2.628	поссорилась
6222	1	2.628	поставим
6223	1	2.628	постарела
6224	1	2.628	постельных
6225	1	2.628	постерами
6226	1	2.628	постесняюсь
6227	1	2.628	постоим
6228	1	2.628	постоянная
6229	1	2.628	постоянство
6230	1	2.628	постреляли
6231	1	2.628	построены
6232	1	2.628	поступление
6233	1	2.628	поступок
6234	1	2.628	посудой
6235	1	2.628	посылаю
6236	1	2.628	посёлке
6237	1	2.628	пот
6238	1	2.628	потакает
6239	1	2.628	потакать
6240	1	2.628	потанцуем
6241	1	2.628	потеплеет
6242	1	2.628	потерянное
6243	1	2.628	потеряно
6244	1	2.628	потеряю
6245	1	2.628	потихонькуэто
6246	1	2.628	потолки
6247	1	2.628	потомство
6248	1	2.628	потратили
6249	1	2.628	потрахаться
6250	1	2.628	потребовалось
6251	1	2.628	потреюления
6252	1	2.628	потрогали
6253	1	2.628	потрясающая
6254	1	2.628	потрясающий
6255	1	2.628	потусить
6256	1	2.628	потусоваться
6257	1	2.628	потянуло
6258	1	2.628	поужинал
6259	1	2.628	поужинать
6260	1	2.628	поучил
6261	1	2.628	пофиг
6262	1	2.628	похлопать
6263	1	2.628	походит
6264	1	2.628	походного
6265	1	2.628	походу
6266	1	2.628	похоронном
6267	1	2.628	похороны
6268	1	2.628	похудеть
6269	1	2.628	почетным
6270	1	2.628	починил
6271	1	2.628	почитай
6272	1	2.628	почитайте
6273	1	2.628	почитают
6274	1	2.628	почище
6275	1	2.628	почту
6276	1	2.628	почём
6277	1	2.628	пошевелиться
6278	1	2.628	пошлите
6279	1	2.628	поэзию
6280	1	2.628	поэт
6281	1	2.628	пояс
6282	1	2.628	пр
6283	1	2.628	правильные
6284	1	2.628	практичности
6285	1	2.628	прашем
6286	1	2.628	пре
6287	1	2.628	преграды
6288	1	2.628	предан
6289	1	2.628	предвыборную
6290	1	2.628	пределывать
6291	1	2.628	предисловие
6292	1	2.628	предлоги
6293	1	2.628	предметов
6294	1	2.628	предположила
6295	1	2.628	предпоследний
6296	1	2.628	предпочтения
6297	1	2.628	предпочтениях
6298	1	2.628	предрасположено
6299	1	2.628	предсказывают
6300	1	2.628	предста
6301	1	2.628	представима
6302	1	2.628	представительствах
6303	1	2.628	представиться
6304	1	2.628	представь
6305	1	2.628	представьтесь
6306	1	2.628	предупредили
6307	1	2.628	прекрасна
6308	1	2.628	прекрасная
6309	1	2.628	прекрасного
6310	1	2.628	прекрасной
6311	1	2.628	прекрасным
6312	1	2.628	прекурсорами
6313	1	2.628	прелесть
6314	1	2.628	преобладало
6315	1	2.628	преобразованиями
6316	1	2.628	препод
6317	1	2.628	преподавали
6318	1	2.628	преподавание
6319	1	2.628	преподаватель
6320	1	2.628	преподавательница
6321	1	2.628	преподавать
6322	1	2.628	преподают
6323	1	2.628	преподователи
6324	1	2.628	препро
6325	1	2.628	препутал
6326	1	2.628	прерву
6327	1	2.628	прескриптивизм
6328	1	2.628	преследуют
6329	1	2.628	претендовала
6330	1	2.628	прибежал
6331	1	2.628	приблизительную
6332	1	2.628	приборов
6333	1	2.628	прибраться
6334	1	2.628	приведенной
6335	1	2.628	привез
6336	1	2.628	привезла
6337	1	2.628	приветливые
6338	1	2.628	приветствую
6339	1	2.628	прививают
6340	1	2.628	привлекает
6341	1	2.628	приводе
6342	1	2.628	привозила
6343	1	2.628	привозят
6344	1	2.628	привыкала
6345	1	2.628	привыкла
6346	1	2.628	привыкнем
6347	1	2.628	приглядываться
6348	1	2.628	пригодной
6349	1	2.628	приготовит
6350	1	2.628	приготовить
6351	1	2.628	прида
6352	1	2.628	придерживали
6353	1	2.628	придерживаться
6354	1	2.628	придраться
6355	1	2.628	придуковатых
6356	1	2.628	придумана
6357	1	2.628	придумываем
6358	1	2.628	придумывает
6359	1	2.628	придумывают
6360	1	2.628	придёте
6361	1	2.628	приедем
6362	1	2.628	приеду
6363	1	2.628	приезда
6364	1	2.628	приезжа
6365	1	2.628	приезжаем
6366	1	2.628	приезжала
6367	1	2.628	приезжало
6368	1	2.628	приезжего
6369	1	2.628	приезжие
6370	1	2.628	прижился
6371	1	2.628	приз
6372	1	2.628	призвывы
6373	1	2.628	призером
6374	1	2.628	признались
6375	1	2.628	признаться
6376	1	2.628	призрак
6377	1	2.628	призёрство
6378	1	2.628	прикалывая
6379	1	2.628	приклеиваешь
6380	1	2.628	приключенческий
6381	1	2.628	приключилось
6382	1	2.628	прикол
6383	1	2.628	приколись
6384	1	2.628	прикололо
6385	1	2.628	приколочены
6386	1	2.628	прикольная
6387	1	2.628	прикольное
6388	1	2.628	прикольный
6389	1	2.628	прикроем
6390	1	2.628	прикрою
6391	1	2.628	прилавки
6392	1	2.628	прилагай
6393	1	2.628	прилепина
6394	1	2.628	приложение
6395	1	2.628	приложив
6396	1	2.628	приложить
6397	1	2.628	принес
6398	1	2.628	приносило
6399	1	2.628	приносят
6400	1	2.628	принц
6401	1	2.628	приравнивание
6402	1	2.628	пририсовываю
6403	1	2.628	природное
6404	1	2.628	природой
6405	1	2.628	прислали
6406	1	2.628	приставкой
6407	1	2.628	приставленный
6408	1	2.628	пристаёт
6409	1	2.628	приступали
6410	1	2.628	присылали
6411	1	2.628	притягиваются
6412	1	2.628	притянутая
6413	1	2.628	приучали
6414	1	2.628	приходи
6415	1	2.628	прихотливые
6416	1	2.628	приципе
6417	1	2.628	причёска
6418	1	2.628	пришивать
6419	1	2.628	приэльбрусье
6420	1	2.628	приятелей
6421	1	2.628	приятель
6422	1	2.628	приятные
6423	1	2.628	приятным
6424	1	2.628	приятных
6425	1	2.628	пробился
6426	1	2.628	пробкам
6427	1	2.628	пробовала
6428	1	2.628	пробовалась
6429	1	2.628	проболтал
6430	1	2.628	прова
6431	1	2.628	провансальский
6432	1	2.628	провансальских
6433	1	2.628	провансальском
6434	1	2.628	проверяла
6435	1	2.628	провинции
6436	1	2.628	прово
6437	1	2.628	провожаю
6438	1	2.628	провозились
6439	1	2.628	проглядывает
6440	1	2.628	прогнозистом
6441	1	2.628	прогнуться
6442	1	2.628	проговорить
6443	1	2.628	проголосует
6444	1	2.628	программисты
6445	1	2.628	прогрессам
6446	1	2.628	прогулки
6447	1	2.628	прогуляться
6448	1	2.628	продавалось
6449	1	2.628	продаваться
6450	1	2.628	продавил
6451	1	2.628	продавцом
6452	1	2.628	продавщицей
6453	1	2.628	продвигаюсь
6454	1	2.628	продиктовала
6455	1	2.628	продолжай
6456	1	2.628	продолжала
6457	1	2.628	продолжаю
6458	1	2.628	продолжим
6459	1	2.628	проеду
6460	1	2.628	проездил
6461	1	2.628	проем
6462	1	2.628	проехался
6463	1	2.628	проживет
6464	1	2.628	прожил
6465	1	2.628	прожила
6466	1	2.628	прозу
6467	1	2.628	прозябает
6468	1	2.628	проигрываю
6469	1	2.628	произведение
6470	1	2.628	произведением
6471	1	2.628	произведений
6472	1	2.628	произнесла
6473	1	2.628	произнести
6474	1	2.628	произношение
6475	1	2.628	произнёс
6476	1	2.628	произощли
6477	1	2.628	происшествий
6478	1	2.628	пройдёт
6479	1	2.628	пройтись
6480	1	2.628	проковырялись
6481	1	2.628	прокрастинации
6482	1	2.628	прокрастинация
6483	1	2.628	прокрастинирует
6484	1	2.628	прокрастинируйте
6485	1	2.628	прокси
6486	1	2.628	пролетали
6487	1	2.628	пролетают
6488	1	2.628	пролёт
6489	1	2.628	промозглая
6490	1	2.628	промотать
6491	1	2.628	промывка
6492	1	2.628	проникает
6493	1	2.628	прониклась
6494	1	2.628	проносило
6495	1	2.628	пропало
6496	1	2.628	прописка
6497	1	2.628	пропитан
6498	1	2.628	проплывёшь
6499	1	2.628	пропогандирует
6500	1	2.628	пропорциональность
6501	1	2.628	пропорциональный
6502	1	2.628	пропускаешь
6503	1	2.628	просветила
6504	1	2.628	просвирки
6505	1	2.628	просидел
6506	1	2.628	проскальзывают
6507	1	2.628	проследить
6508	1	2.628	прослушивает
6509	1	2.628	просмотр
6510	1	2.628	проснешься
6511	1	2.628	проснулись
6512	1	2.628	проснусь
6513	1	2.628	проснуться
6514	1	2.628	проспала
6515	1	2.628	проспекте
6516	1	2.628	простого
6517	1	2.628	просторным
6518	1	2.628	простотой
6519	1	2.628	простояла
6520	1	2.628	простуды
6521	1	2.628	простую
6522	1	2.628	простых
6523	1	2.628	просуммировать
6524	1	2.628	просуществуешь
6525	1	2.628	просфорка
6526	1	2.628	просфорку
6527	1	2.628	просходило
6528	1	2.628	протезам
6529	1	2.628	протер
6530	1	2.628	протетическое
6531	1	2.628	противоположности
6532	1	2.628	протираются
6533	1	2.628	протягивалиэто
6534	1	2.628	протяжение
6535	1	2.628	протянуто
6536	1	2.628	проучились
6537	1	2.628	профессиональном
6538	1	2.628	профессиональные
6539	1	2.628	профильные
6540	1	2.628	прох
6541	1	2.628	проходах
6542	1	2.628	проходе
6543	1	2.628	проходим
6544	1	2.628	прохудился
6545	1	2.628	прочел
6546	1	2.628	прочитанного
6547	1	2.628	прочувствовать
6548	1	2.628	проше
6549	1	2.628	прошедшим
6550	1	2.628	прошивку
6551	1	2.628	прошлись
6552	1	2.628	проявляется
6553	1	2.628	проявляешь
6554	1	2.628	проявлять
6555	1	2.628	проявляются
6556	1	2.628	прыгал
6557	1	2.628	прыганье
6558	1	2.628	прыгать
6559	1	2.628	прыгнул
6560	1	2.628	прыгнула
6561	1	2.628	прямотак
6562	1	2.628	психически
6563	1	2.628	психологи
6564	1	2.628	психологическая
6565	1	2.628	птичий
6566	1	2.628	пугает
6567	1	2.628	пуговицы
6568	1	2.628	пульт
6569	1	2.628	пунктики
6570	1	2.628	пупер
6571	1	2.628	пускало
6572	1	2.628	пуста
6573	1	2.628	пустил
6574	1	2.628	пустой
6575	1	2.628	пустоту
6576	1	2.628	пустые
6577	1	2.628	пустыня
6578	1	2.628	путаться
6579	1	2.628	путаю
6580	1	2.628	путают
6581	1	2.628	путаются
6582	1	2.628	путешествии
6583	1	2.628	путешествовала
6584	1	2.628	пухлые
6585	1	2.628	пучок
6586	1	2.628	пфф
6587	1	2.628	пчеловоды
